Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
TXT,1,Sell,86.3499984741211,10000.01000213623,0.0,10000.01000213623,2024-10-10
TXT,2,Buy,87.95999908447266,9912.050003051758,1.0,10000.01000213623,2024-10-11
TXT,3,Buy,88.43000030517578,9823.620002746582,2.0,10000.480003356934,2024-10-14
TXT,4,Buy,87.8499984741211,9825.810005187988,2.0,10001.51000213623,2024-10-15
TYL,0,Sell,591.5599975585938,10000.0,0.0,10000.0,2024-10-09
TYL,1,Sell,586.469970703125,10000.0,0.0,10000.0,2024-10-10
TYL,2,Sell,594.4099731445312,10000.0,0.0,10000.0,2024-10-11
TYL,3,Hold,599.6900024414062,10000.0,0.0,10000.0,2024-10-14
TYL,4,Buy,601.0499877929688,9398.950012207031,1.0,10000.0,2024-10-15
UAL,0,Sell,59.43000030517578,10000.0,0.0,10000.0,2024-10-09
UAL,1,Sell,60.2599983215332,10000.0,0.0,10000.0,2024-10-10
UAL,2,Hold,61.79999923706055,10000.0,0.0,10000.0,2024-10-11
UAL,3,Hold,63.529998779296875,10000.0,0.0,10000.0,2024-10-14
UAL,4,Sell,64.05000305175781,10000.0,0.0,10000.0,2024-10-15
UBER,0,Hold,77.87000274658203,10000.0,0.0,10000.0,2024-10-09
UBER,1,Hold,77.91999816894531,10000.0,0.0,10000.0,2024-10-10
UBER,2,Hold,86.33999633789062,10000.0,0.0,10000.0,2024-10-11
UBER,3,Hold,84.94000244140625,10000.0,0.0,10000.0,2024-10-14
UBER,4,Hold,83.19999694824219,10000.0,0.0,10000.0,2024-10-15
UDR,0,Hold,44.13999938964844,10000.0,0.0,10000.0,2024-10-09
UDR,1,Sell,43.40999984741211,10000.0,0.0,10000.0,2024-10-10
UDR,2,Sell,43.720001220703125,10000.0,0.0,10000.0,2024-10-11
UDR,3,Sell,43.939998626708984,10000.0,0.0,10000.0,2024-10-14
UDR,4,Sell,44.5099983215332,10000.0,0.0,10000.0,2024-10-15
UHS,0,Sell,212.9499969482422,10000.0,0.0,10000.0,2024-10-09
UHS,1,Hold,212.8999938964844,10000.0,0.0,10000.0,2024-10-10
UHS,2,Buy,214.3300018310547,9785.669998168943,1.0,10000.0,2024-10-11
UHS,3,Sell,220.4499969482422,10006.119995117188,0.0,10006.119995117188,2024-10-14
UHS,4,Hold,225.33999633789065,10000.0,0.0,10000.0,2024-10-15
ULTA,0,Sell,359.79998779296875,10000.0,0.0,10000.0,2024-10-09
ULTA,1,Sell,358.9599914550781,10000.0,0.0,10000.0,2024-10-10
ULTA,2,Buy,370.5799865722656,9629.420013427734,1.0,10000.0,2024-10-11
ULTA,3,Buy,369.3200073242187,9260.100006103516,2.0,9998.740020751951,2024-10-14
ULTA,4,Hold,369.489990234375,10000.0,0.0,10000.0,2024-10-15
UNH,0,Buy,591.219970703125,9408.780029296877,1.0,10000.0,2024-10-09
UNH,1,Hold,597.7000122070312,9408.780029296877,1.0,10006.480041503906,2024-10-10
UNH,2,Sell,598.0499877929688,10006.830017089844,0.0,10006.830017089844,2024-10-11
UNH,3,Sell,605.4000244140625,10006.830017089844,0.0,10006.830017089844,2024-10-14
UNH,4,Buy,556.2899780273438,8852.490051269533,2.0,9965.07000732422,2024-10-15
UNP,0,Sell,237.67999267578125,10000.0,0.0,10000.0,2024-10-09
UNP,1,Sell,238.82000732421875,10000.0,0.0,10000.0,2024-10-10
UNP,2,Buy,242.30999755859375,9757.690002441406,1.0,10000.0,2024-10-11
UNP,3,Hold,245.27000427246097,9757.690002441406,1.0,10002.960006713867,2024-10-14
UNP,4,Sell,245.7899932861328,10000.0,0.0,10000.0,2024-10-15
UPS,0,Sell,133.0,10000.0,0.0,10000.0,2024-10-09
UPS,1,Sell,132.83999633789062,10000.0,0.0,10000.0,2024-10-10
UPS,2,Buy,134.60000610351562,9865.399993896484,1.0,10000.0,2024-10-11
UPS,3,Buy,134.57000732421875,9730.829986572266,2.0,9999.970001220703,2024-10-14
UPS,4,Sell,133.8000030517578,10000.0,0.0,10000.0,2024-10-15
URI,0,Sell,813.510009765625,10000.0,0.0,10000.0,2024-10-09
URI,1,Sell,802.8300170898438,10000.0,0.0,10000.0,2024-10-10
URI,2,Sell,819.0,10000.0,0.0,10000.0,2024-10-11
URI,3,Buy,838.0499877929688,9161.950012207031,1.0,10000.0,2024-10-14
URI,4,Sell,833.6799926757812,10000.0,0.0,10000.0,2024-10-15
USB,0,Hold,45.099998474121094,10000.0,0.0,10000.0,2024-10-09
USB,1,Buy,44.939998626708984,9955.060001373293,1.0,10000.0,2024-10-10
USB,2,Hold,46.2599983215332,9955.060001373293,1.0,10001.319999694824,2024-10-11
USB,3,Buy,47.119998931884766,9907.940002441406,2.0,10002.180000305176,2024-10-14
USB,4,Buy,47.0,9953.0,1.0,10000.0,2024-10-15
V,0,Sell,276.92999267578125,10000.0,0.0,10000.0,2024-10-09
V,1,Sell,277.4700012207031,10000.0,0.0,10000.0,2024-10-10
V,2,Sell,277.8399963378906,10000.0,0.0,10000.0,2024-10-11
V,3,Hold,280.67999267578125,10000.0,0.0,10000.0,2024-10-14
V,4,Sell,279.2900085449219,10000.0,0.0,10000.0,2024-10-15
VICI,0,Hold,32.2400016784668,10000.0,0.0,10000.0,2024-10-09
VICI,1,Hold,32.16999816894531,10000.0,0.0,10000.0,2024-10-10
VICI,2,Hold,32.54999923706055,10000.0,0.0,10000.0,2024-10-11
VICI,3,Hold,32.779998779296875,10000.0,0.0,10000.0,2024-10-14
VICI,4,Hold,32.81999969482422,10000.0,0.0,10000.0,2024-10-15
VLO,0,Buy,139.36000061035156,9860.639999389648,1.0,10000.0,2024-10-09
VLO,1,Buy,142.7100067138672,9717.92999267578,2.0,10003.350006103516,2024-10-10
VLO,2,Buy,142.33999633789062,9575.58999633789,3.0,10002.609985351562,2024-10-11
VLO,3,Buy,141.1699981689453,9434.419998168943,4.0,9999.099990844728,2024-10-14
VLO,4,Buy,134.64999389648438,9725.990005493164,2.0,9995.289993286133,2024-10-15
VLTO,0,Hold,112.94000244140624,10000.0,0.0,10000.0,2024-10-09
VLTO,1,Hold,111.8499984741211,10000.0,0.0,10000.0,2024-10-10
VLTO,2,Hold,113.12999725341795,10000.0,0.0,10000.0,2024-10-11
VLTO,3,Hold,113.29000091552734,10000.0,0.0,10000.0,2024-10-14
VLTO,4,Hold,112.87999725341795,10000.0,0.0,10000.0,2024-10-15
VMC,0,Hold,241.63999938964844,10000.0,0.0,10000.0,2024-10-09
VMC,1,Hold,243.8999938964844,10000.0,0.0,10000.0,2024-10-10
VMC,2,Hold,247.5099945068359,10000.0,0.0,10000.0,2024-10-11
VMC,3,Hold,248.6999969482422,10000.0,0.0,10000.0,2024-10-14
VMC,4,Sell,252.7899932861328,10000.0,0.0,10000.0,2024-10-15
VRSK,0,Buy,277.05999755859375,9722.940002441406,1.0,10000.0,2024-10-09
VRSK,1,Buy,268.2799987792969,9454.66000366211,2.0,9991.220001220703,2024-10-10
VRSK,2,Hold,268.2300109863281,9454.66000366211,2.0,9991.120025634766,2024-10-11
VRSK,3,Hold,269.2300109863281,9454.66000366211,2.0,9993.120025634766,2024-10-14
VRSK,4,Sell,269.57000732421875,9992.510009765623,0.0,9992.510009765623,2024-10-15
VRSN,0,Sell,186.0099945068359,10000.0,0.0,10000.0,2024-10-09
VRSN,1,Hold,186.86000061035156,10000.0,0.0,10000.0,2024-10-10
VRSN,2,Buy,188.1000061035156,9811.899993896484,1.0,10000.0,2024-10-11
VRSN,3,Buy,188.38999938964844,9623.509994506836,2.0,10000.289993286133,2024-10-14
VRSN,4,Sell,188.07000732421875,10000.0,0.0,10000.0,2024-10-15
VRTX,0,Sell,467.9700012207031,10000.0,0.0,10000.0,2024-10-09
VRTX,1,Hold,476.1499938964844,10000.0,0.0,10000.0,2024-10-10
VRTX,2,Hold,481.7099914550781,10000.0,0.0,10000.0,2024-10-11
VRTX,3,Sell,484.8200073242187,10000.0,0.0,10000.0,2024-10-14
VRTX,4,Sell,484.2999877929687,10000.0,0.0,10000.0,2024-10-15
VST,0,Hold,124.18000030517578,10000.0,0.0,10000.0,2024-10-09
VST,1,Hold,124.11000061035156,10000.0,0.0,10000.0,2024-10-10
VST,2,Hold,125.29000091552734,10000.0,0.0,10000.0,2024-10-11
VST,3,Hold,132.25999450683594,10000.0,0.0,10000.0,2024-10-14
VST,4,Hold,128.2899932861328,10000.0,0.0,10000.0,2024-10-15
VTR,0,Sell,62.70000076293945,10000.0,0.0,10000.0,2024-10-09
VTR,1,Sell,61.56999969482422,10000.0,0.0,10000.0,2024-10-10
VTR,2,Hold,62.95000076293945,10000.0,0.0,10000.0,2024-10-11
VTR,3,Sell,63.93000030517578,10000.0,0.0,10000.0,2024-10-14
VTR,4,Sell,64.29000091552734,10000.0,0.0,10000.0,2024-10-15
VTRS,0,Sell,11.40999984741211,10000.0,0.0,10000.0,2024-10-09
VTRS,1,Sell,11.329999923706056,10000.0,0.0,10000.0,2024-10-10
VTRS,2,Hold,11.380000114440918,10000.0,0.0,10000.0,2024-10-11
VTRS,3,Hold,11.390000343322754,10000.0,0.0,10000.0,2024-10-14
VTRS,4,Sell,11.84000015258789,10000.0,0.0,10000.0,2024-10-15
VZ,0,Sell,44.11000061035156,10000.0,0.0,10000.0,2024-10-09
VZ,1,Sell,42.95000076293945,10000.0,0.0,10000.0,2024-10-10
VZ,2,Sell,43.0,10000.0,0.0,10000.0,2024-10-11
VZ,3,Buy,43.189998626708984,9956.810001373293,1.0,10000.0,2024-10-14
VZ,4,Sell,43.7400016784668,10000.0,0.0,10000.0,2024-10-15
WAB,0,Sell,184.22000122070312,10000.0,0.0,10000.0,2024-10-09
WAB,1,Buy,184.0099945068359,9815.990005493164,1.0,10000.0,2024-10-10
WAB,2,Buy,187.9499969482422,9628.040008544922,2.0,10003.940002441406,2024-10-11
WAB,3,Buy,188.3699951171875,9439.670013427734,3.0,10004.779998779297,2024-10-14
WAB,4,Buy,187.25,9812.75,1.0,10000.0,2024-10-15
WAT,0,Sell,356.8299865722656,10000.0,0.0,10000.0,2024-10-09
WAT,1,Sell,352.6400146484375,10000.0,0.0,10000.0,2024-10-10
WAT,2,Buy,357.9700012207031,9642.029998779297,1.0,10000.0,2024-10-11
WAT,3,Buy,357.25,9284.779998779297,2.0,9999.279998779297,2024-10-14
WAT,4,Sell,360.0,10000.0,0.0,10000.0,2024-10-15
WBA,0,Sell,8.90999984741211,10000.0,0.0,10000.0,2024-10-09
WBA,1,Sell,9.029999732971191,10000.0,0.0,10000.0,2024-10-10
WBA,2,Sell,9.210000038146973,10000.0,0.0,10000.0,2024-10-11
WBA,3,Sell,9.0,10000.0,0.0,10000.0,2024-10-14
WBA,4,Sell,10.420000076293944,10000.0,0.0,10000.0,2024-10-15
WBD,0,Sell,7.730000019073486,10000.0,0.0,10000.0,2024-10-09
WBD,1,Hold,7.539999961853027,10000.0,0.0,10000.0,2024-10-10
WBD,2,Hold,7.519999980926514,10000.0,0.0,10000.0,2024-10-11
WBD,3,Hold,7.539999961853027,10000.0,0.0,10000.0,2024-10-14
WBD,4,Hold,7.599999904632568,10000.0,0.0,10000.0,2024-10-15
WDC,0,Sell,64.4800033569336,10000.0,0.0,10000.0,2024-10-09
WDC,1,Buy,64.05000305175781,9935.949996948242,1.0,10000.0,2024-10-10
WDC,2,Hold,64.87999725341797,9935.949996948242,1.0,10000.82999420166,2024-10-11
WDC,3,Hold,66.83000183105469,9935.949996948242,1.0,10002.779998779297,2024-10-14
WDC,4,Buy,66.94999694824219,9933.050003051758,1.0,10000.0,2024-10-15
WEC,0,Sell,94.30999755859376,10000.0,0.0,10000.0,2024-10-09
WEC,1,Sell,93.9499969482422,10000.0,0.0,10000.0,2024-10-10
WEC,2,Sell,95.4499969482422,10000.0,0.0,10000.0,2024-10-11
WEC,3,Buy,96.3000030517578,9903.699996948242,1.0,10000.0,2024-10-14
WEC,4,Sell,97.22000122070312,10000.0,0.0,10000.0,2024-10-15
WELL,0,Sell,124.33999633789062,10000.0,0.0,10000.0,2024-10-09
WELL,1,Sell,123.11000061035156,10000.0,0.0,10000.0,2024-10-10
WELL,2,Hold,125.18000030517578,10000.0,0.0,10000.0,2024-10-11
WELL,3,Hold,127.5999984741211,10000.0,0.0,10000.0,2024-10-14
WELL,4,Sell,129.25,10000.0,0.0,10000.0,2024-10-15
WFC,0,Buy,57.540000915527344,9942.459999084473,1.0,10000.0,2024-10-09
WFC,1,Buy,57.75,9884.709999084473,2.0,10000.209999084473,2024-10-10
WFC,2,Hold,60.9900016784668,9884.709999084473,2.0,10006.690002441406,2024-10-11
WFC,3,Hold,62.15999984741211,9884.709999084473,2.0,10009.029998779297,2024-10-14
WFC,4,Buy,63.029998779296875,9879.430000305176,2.0,10005.48999786377,2024-10-15
WM,0,Sell,212.22999572753903,10000.0,0.0,10000.0,2024-10-09
WM,1,Sell,211.2400054931641,10000.0,0.0,10000.0,2024-10-10
WM,2,Sell,211.80999755859375,10000.0,0.0,10000.0,2024-10-11
WM,3,Hold,213.5,10000.0,0.0,10000.0,2024-10-14
WM,4,Sell,213.7899932861328,10000.0,0.0,10000.0,2024-10-15
WMB,0,Sell,49.58000183105469,10000.0,0.0,10000.0,2024-10-09
WMB,1,Buy,49.470001220703125,9950.529998779297,1.0,10000.0,2024-10-10
WMB,2,Buy,50.47999954223633,9900.04999923706,2.0,10001.009998321531,2024-10-11
WMB,3,Sell,51.02000045776367,9951.069999694824,1.0,10002.090000152588,2024-10-14
WMB,4,Buy,50.900001525878906,9949.09999847412,1.0,10000.0,2024-10-15
WMT,0,Sell,80.4000015258789,10000.0,0.0,10000.0,2024-10-09
WMT,1,Sell,79.61000061035156,10000.0,0.0,10000.0,2024-10-10
WMT,2,Hold,80.0999984741211,10000.0,0.0,10000.0,2024-10-11
WMT,3,Buy,80.29000091552734,9919.709999084473,1.0,10000.0,2024-10-14
WMT,4,Buy,81.6500015258789,9918.34999847412,1.0,10000.0,2024-10-15
WRB,0,Sell,57.9900016784668,10000.0,0.0,10000.0,2024-10-09
WRB,1,Sell,58.099998474121094,10000.0,0.0,10000.0,2024-10-10
WRB,2,Hold,58.56999969482422,10000.0,0.0,10000.0,2024-10-11
WRB,3,Sell,59.2599983215332,10000.0,0.0,10000.0,2024-10-14
WRB,4,Buy,58.91999816894531,9941.080001831057,1.0,10000.0,2024-10-15
WST,0,Sell,286.5199890136719,10000.0,0.0,10000.0,2024-10-09
WST,1,Hold,290.07000732421875,10000.0,0.0,10000.0,2024-10-10
WST,2,Hold,294.9100036621094,10000.0,0.0,10000.0,2024-10-11
WST,3,Sell,295.3500061035156,10000.0,0.0,10000.0,2024-10-14
WST,4,Sell,291.0400085449219,10000.0,0.0,10000.0,2024-10-15
WTW,0,Buy,298.04998779296875,9701.950012207031,1.0,10000.0,2024-10-09
WTW,1,Buy,290.239990234375,9411.710021972656,2.0,9992.190002441406,2024-10-10
WTW,2,Hold,290.0299987792969,9411.710021972656,2.0,9991.77001953125,2024-10-11
WTW,3,Hold,292.6449890136719,9411.710021972656,2.0,9997.0,2024-10-14
WTW,4,Sell,291.1400146484375,9993.090026855469,0.0,9993.090026855469,2024-10-15
WY,0,Buy,33.060001373291016,9966.939998626707,1.0,10000.0,2024-10-09
WY,1,Sell,32.630001068115234,9999.569999694824,0.0,9999.569999694824,2024-10-10
WY,2,Hold,33.029998779296875,9999.569999694824,0.0,9999.569999694824,2024-10-11
WY,3,Sell,32.59000015258789,9999.569999694824,0.0,9999.569999694824,2024-10-14
WY,4,Sell,33.04999923706055,9999.989997863768,0.0,9999.989997863768,2024-10-15
WYNN,0,Sell,104.1500015258789,10000.0,0.0,10000.0,2024-10-09
WYNN,1,Hold,103.6999969482422,10000.0,0.0,10000.0,2024-10-10
WYNN,2,Hold,104.75,10000.0,0.0,10000.0,2024-10-11
WYNN,3,Sell,103.9499969482422,10000.0,0.0,10000.0,2024-10-14
WYNN,4,Hold,99.22000122070312,10000.0,0.0,10000.0,2024-10-15
XEL,0,Sell,62.58000183105469,10000.0,0.0,10000.0,2024-10-09
XEL,1,Sell,62.15999984741211,10000.0,0.0,10000.0,2024-10-10
XEL,2,Sell,62.310001373291016,10000.0,0.0,10000.0,2024-10-11
XEL,3,Buy,63.02000045776367,9936.979999542236,1.0,10000.0,2024-10-14
XEL,4,Sell,63.43000030517578,10000.0,0.0,10000.0,2024-10-15
XOM,0,Buy,122.08999633789062,9877.91000366211,1.0,10000.0,2024-10-09
XOM,1,Buy,123.13999938964844,9754.77000427246,2.0,10001.050003051758,2024-10-10
XOM,2,Buy,123.61000061035156,9631.16000366211,3.0,10001.990005493164,2024-10-11
XOM,3,Buy,124.08000183105467,9507.080001831057,4.0,10003.400009155272,2024-10-14
XOM,4,Buy,120.3499984741211,9757.560005187988,2.0,9998.26000213623,2024-10-15
XYL,0,Hold,136.2899932861328,10000.0,0.0,10000.0,2024-10-09
XYL,1,Hold,134.1699981689453,10000.0,0.0,10000.0,2024-10-10
XYL,2,Hold,136.86000061035156,10000.0,0.0,10000.0,2024-10-11
XYL,3,Hold,137.24000549316406,10000.0,0.0,10000.0,2024-10-14
XYL,4,Hold,136.67999267578125,10000.0,0.0,10000.0,2024-10-15
YUM,0,Sell,134.75999450683594,10000.0,0.0,10000.0,2024-10-09
YUM,1,Sell,133.27000427246094,10000.0,0.0,10000.0,2024-10-10
YUM,2,Sell,134.02000427246094,10000.0,0.0,10000.0,2024-10-11
YUM,3,Sell,134.64999389648438,10000.0,0.0,10000.0,2024-10-14
YUM,4,Sell,133.22000122070312,10000.0,0.0,10000.0,2024-10-15
ZBH,0,Sell,103.45999908447266,10000.0,0.0,10000.0,2024-10-09
ZBH,1,Buy,102.81999969482422,9897.180000305176,1.0,10000.0,2024-10-10
ZBH,2,Hold,103.5,9897.180000305176,1.0,10000.680000305176,2024-10-11
ZBH,3,Hold,104.83000183105467,9897.180000305176,1.0,10002.01000213623,2024-10-14
ZBH,4,Buy,104.5999984741211,9895.40000152588,1.0,10000.0,2024-10-15
ZBRA,0,Sell,373.5,10000.0,0.0,10000.0,2024-10-09
ZBRA,1,Sell,369.239990234375,10000.0,0.0,10000.0,2024-10-10
ZBRA,2,Hold,375.0199890136719,10000.0,0.0,10000.0,2024-10-11
ZBRA,3,Sell,377.6799926757813,10000.0,0.0,10000.0,2024-10-14
ZBRA,4,Sell,375.2999877929687,10000.0,0.0,10000.0,2024-10-15
ZTS,0,Hold,190.1699981689453,10000.0,0.0,10000.0,2024-10-09
ZTS,1,Hold,190.27999877929688,10000.0,0.0,10000.0,2024-10-10
ZTS,2,Hold,190.0800018310547,10000.0,0.0,10000.0,2024-10-11
ZTS,3,Hold,192.6499938964844,10000.0,0.0,10000.0,2024-10-14
ZTS,4,Hold,192.38999938964844,10000.0,0.0,10000.0,2024-10-15
AAPL,5,Sell,231.09759521484375,10001.557601928711,0.0,10001.557601928711,2024-10-16
MSFT,5,Sell,415.9100036621094,9998.450012207031,0.0,9998.450012207031,2024-10-16
NVDA,5,Sell,136.11399841308594,10000.0,0.0,10000.0,2024-10-16
AMZN,5,Sell,186.46009826660156,10000.0,0.0,10000.0,2024-10-16
GOOG,5,Sell,166.46009826660156,10000.0,0.0,10000.0,2024-10-16
GOOGL,5,Sell,164.9499969482422,10000.0,0.0,10000.0,2024-10-16
META,5,Hold,576.5900268554688,10000.0,0.0,10000.0,2024-10-16
BRK-B,5,Sell,465.45001220703125,10000.0,0.0,10000.0,2024-10-16
LLY,5,Buy,913.3087768554688,9086.691223144531,1.0,10000.0,2024-10-16
AVGO,5,Sell,177.52020263671875,10000.0,0.0,10000.0,2024-10-16
TSLA,5,Hold,221.52999877929688,10000.0,0.0,10000.0,2024-10-16
WMT,5,Buy,81.4749984741211,9918.525001525879,1.0,10000.0,2024-10-16
JPM,5,Buy,222.964599609375,9563.615402221682,2.0,10009.544601440432,2024-10-16
UNH,5,Buy,571.4600219726562,8837.32000732422,2.0,9980.240051269533,2024-10-16
V,5,Sell,286.6499938964844,10000.0,0.0,10000.0,2024-10-16
XOM,5,Buy,121.08999633789062,9756.820007324219,2.0,9999.0,2024-10-16
ORCL,5,Hold,174.41000366210938,10000.0,0.0,10000.0,2024-10-16
MA,5,Sell,513.2000122070312,10000.0,0.0,10000.0,2024-10-16
PG,5,Buy,171.86849975585938,9654.56149291992,2.0,9998.298492431639,2024-10-16
COST,5,Sell,889.280029296875,10000.0,0.0,10000.0,2024-10-16
HD,5,Sell,418.0474853515625,10000.0,0.0,10000.0,2024-10-16
JNJ,5,Sell,164.3800048828125,10000.0,0.0,10000.0,2024-10-16
ABBV,5,Hold,190.2949981689453,10000.0,0.0,10000.0,2024-10-16
NFLX,5,Sell,702.6649780273438,10000.0,0.0,10000.0,2024-10-16
KO,5,Buy,70.53500366210938,9929.46499633789,1.0,10000.0,2024-10-16
BAC,5,Buy,43.025001525878906,9916.784999847414,2.0,10002.835002899172,2024-10-16
MRK,5,Sell,110.76499938964844,10000.0,0.0,10000.0,2024-10-16
CVX,5,Buy,148.9499969482422,9701.400009155273,2.0,9999.300003051758,2024-10-16
CRM,5,Sell,289.82501220703125,10000.0,0.0,10000.0,2024-10-16
AMD,5,Sell,156.66000366210938,10000.0,0.0,10000.0,2024-10-16
TMUS,5,Sell,219.76100158691406,10000.0,0.0,10000.0,2024-10-16
TMO,5,Hold,589.2899780273438,9400.75,1.0,9990.039978027344,2024-10-16
PEP,5,Sell,174.0,10000.0,0.0,10000.0,2024-10-16
ADBE,5,Sell,504.4309997558594,10000.0,0.0,10000.0,2024-10-16
LIN,5,Buy,484.0,9516.0,1.0,10000.0,2024-10-16
MCD,5,Buy,313.17498779296875,9686.825012207031,1.0,10000.0,2024-10-16
ACN,5,Buy,372.2250061035156,9262.695007324219,2.0,10007.14501953125,2024-10-16
CSCO,5,Sell,56.04999923706055,10000.0,0.0,10000.0,2024-10-16
GE,5,Buy,191.45880126953125,9619.261199951172,2.0,10002.178802490234,2024-10-16
IBM,5,Sell,232.85499572753906,10000.0,0.0,10000.0,2024-10-16
DHR,5,Buy,267.4700012207031,9463.299987792969,2.0,9998.239990234375,2024-10-16
ABT,5,Sell,118.30999755859375,10000.0,0.0,10000.0,2024-10-16
BX,5,Hold,159.58990478515625,10000.0,0.0,10000.0,2024-10-16
NOW,5,Hold,918.1599731445312,10000.0,0.0,10000.0,2024-10-16
AXP,5,Sell,280.6499938964844,10000.0,0.0,10000.0,2024-10-16
PM,5,Sell,120.76000213623047,10000.0,0.0,10000.0,2024-10-16
VZ,5,Sell,43.93000030517578,10000.0,0.0,10000.0,2024-10-16
CAT,5,Sell,394.1099853515625,10000.0,0.0,10000.0,2024-10-16
TXN,5,Sell,200.74000549316406,10000.0,0.0,10000.0,2024-10-16
QCOM,5,Sell,171.33999633789062,10000.0,0.0,10000.0,2024-10-16
WFC,5,Buy,63.775001525878906,9878.684997558594,2.0,10006.235000610352,2024-10-16
INTU,5,Sell,613.3350219726562,10000.0,0.0,10000.0,2024-10-16
AMGN,5,Sell,323.7699890136719,10000.0,0.0,10000.0,2024-10-16
NEE,5,Sell,84.09500122070312,10000.0,0.0,10000.0,2024-10-16
ISRG,5,Sell,477.8599853515625,9987.47998046875,0.0,9987.47998046875,2024-10-16
DIS,5,Sell,95.7699966430664,10000.0,0.0,10000.0,2024-10-16
PFE,5,Sell,29.735000610351562,10000.0,0.0,10000.0,2024-10-16
MS,5,Buy,119.63999938964844,9771.319999694824,2.0,10010.599998474121,2024-10-16
UBER,5,Hold,82.33999633789062,10000.0,0.0,10000.0,2024-10-16
AMAT,5,Buy,185.65499877929688,9814.345001220703,1.0,10000.0,2024-10-16
SPGI,5,Sell,529.02001953125,10000.0,0.0,10000.0,2024-10-16
CMCSA,5,Sell,42.470001220703125,10000.0,0.0,10000.0,2024-10-16
RTX,5,Sell,125.69999694824219,10000.0,0.0,10000.0,2024-10-16
GS,5,Sell,531.2525024414062,10000.0,0.0,10000.0,2024-10-16
T,5,Sell,21.6200008392334,9999.690000534058,0.0,9999.690000534058,2024-10-16
UNP,5,Sell,248.55499267578125,10000.0,0.0,10000.0,2024-10-16
LOW,5,Buy,283.45001220703125,9716.549987792969,1.0,10000.0,2024-10-16
PGR,5,Sell,254.52999877929688,10000.0,0.0,10000.0,2024-10-16
BKNG,5,Sell,4338.41015625,10046.41015625,0.0,10046.41015625,2024-10-16
BLK,5,Sell,1017.260009765625,10000.0,0.0,10000.0,2024-10-16
LMT,5,Buy,612.02001953125,9387.97998046875,1.0,10000.0,2024-10-16
SYK,5,Buy,360.75,9285.290008544922,2.0,10006.790008544922,2024-10-16
HON,5,Buy,219.4700927734375,9780.529907226562,1.0,10000.0,2024-10-16
TJX,5,Buy,117.2699966430664,9882.730003356934,1.0,10000.0,2024-10-16
NKE,5,Sell,83.94499969482422,10000.0,0.0,10000.0,2024-10-16
ETN,5,Buy,341.1050109863281,9658.894989013672,1.0,10000.0,2024-10-16
COP,5,Buy,105.58999633789062,9783.440002441406,2.0,9994.619995117188,2024-10-16
BSX,5,Buy,87.17500305175781,9826.125,2.0,10000.475006103516,2024-10-16
ELV,5,Buy,495.114990234375,9011.375000000002,2.0,10001.604980468752,2024-10-16
KKR,5,Hold,135.63999938964844,10000.0,0.0,10000.0,2024-10-16
ANET,5,Hold,404.5950012207031,10000.0,0.0,10000.0,2024-10-16
VRTX,5,Sell,488.05999755859375,10000.0,0.0,10000.0,2024-10-16
SCHW,5,Sell,72.1500015258789,10000.0,0.0,10000.0,2024-10-16
PLD,5,Sell,127.21499633789062,10000.0,0.0,10000.0,2024-10-16
C,5,Buy,64.23500061035156,9871.644996643066,2.0,10000.11499786377,2024-10-16
CB,5,Sell,292.17999267578125,10000.0,0.0,10000.0,2024-10-16
REGN,5,Sell,1015.4600219726562,10003.27001953125,0.0,10003.27001953125,2024-10-16
MDT,5,Buy,90.15499877929688,9909.845001220703,1.0,10000.0,2024-10-16
ADI,5,Sell,228.539306640625,10000.0,0.0,10000.0,2024-10-16
ADP,5,Sell,290.7799987792969,10000.0,0.0,10000.0,2024-10-16
DE,5,Sell,410.2349853515625,10000.0,0.0,10000.0,2024-10-16
PANW,5,Hold,372.04779052734375,10000.0,0.0,10000.0,2024-10-16
UPS,5,Sell,136.13999938964844,10000.0,0.0,10000.0,2024-10-16
AMT,5,Buy,227.47000122070312,9772.529998779297,1.0,10000.0,2024-10-16
MMC,5,Buy,227.63999938964844,9545.600006103516,2.0,10000.880004882812,2024-10-16
SBUX,5,Buy,94.87999725341797,9809.240005493164,2.0,9999.0,2024-10-16
GILD,5,Buy,86.54000091552734,9913.459999084473,1.0,10000.0,2024-10-16
MU,5,Buy,109.53500366210938,9890.46499633789,1.0,10000.0,2024-10-16
HCA,5,Hold,410.989990234375,10000.0,0.0,10000.0,2024-10-16
KLAC,5,Sell,691.1500244140625,10000.0,0.0,10000.0,2024-10-16
BMY,5,Sell,53.3849983215332,10000.0,0.0,10000.0,2024-10-16
LRCX,5,Sell,74.50499725341797,10000.0,0.0,10000.0,2024-10-16
FI,5,Sell,196.90829467773438,10000.0,0.0,10000.0,2024-10-16
MDLZ,5,Sell,71.94000244140625,10000.0,0.0,10000.0,2024-10-16
CI,5,Buy,357.875,9295.404998779297,2.0,10011.154998779297,2024-10-16
SO,5,Sell,92.06999969482422,10000.0,0.0,10000.0,2024-10-16
INTC,5,Sell,22.390100479125977,10000.0,0.0,10000.0,2024-10-16
SHW,5,Sell,389.625,10000.0,0.0,10000.0,2024-10-16
BA,5,Buy,154.3300018310547,9845.669998168945,1.0,10000.0,2024-10-16
ICE,5,Sell,164.9199981689453,10000.0,0.0,10000.0,2024-10-16
DUK,5,Buy,119.67500305175781,9769.004997253418,2.0,10008.355003356934,2024-10-16
