Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
JNJ,187,Buy,152.35000610351562,0.0,67.05871149555928,10216.39510564235,2024-07-23
JNJ,188,Hold,156.27999877929688,0.0,67.05871149555928,10479.935350667225,2024-07-24
JNJ,189,Hold,159.63999938964844,0.0,67.05871149555928,10705.252662221694,2024-07-25
JNJ,190,Buy,160.63999938964844,0.0,67.05871149555928,10772.311373717253,2024-07-26
JNJ,191,Buy,158.55999755859375,0.0,67.05871149555928,10632.829131018321,2024-07-29
JNJ,192,Buy,161.3300018310547,0.0,67.05871149555928,10818.582048366747,2024-07-30
JNJ,193,Buy,157.85000610351562,0.0,67.05871149555928,10585.218018867925,2024-07-31
JNJ,194,Hold,160.75999450683594,0.0,67.05871149555928,10780.358091661607,2024-08-01
JNJ,195,Hold,164.13999938964844,0.0,67.05871149555928,11007.01686395171,2024-08-02
JNJ,196,Buy,161.25,0.0,67.05871149555928,10813.217228658934,2024-08-05
JNJ,197,Buy,158.97000122070312,0.0,67.05871149555928,10660.323448307838,2024-08-06
JNJ,198,Buy,158.89999389648438,0.0,67.05871149555928,10655.628847350476,2024-08-07
JNJ,199,Buy,160.22000122070312,0.0,67.05871149555928,10744.146837677286,2024-08-08
JNJ,200,Buy,160.6199951171875,0.0,67.05871149555928,10770.969912981616,2024-08-09
JNJ,201,Buy,159.8800048828125,0.0,67.05871149555928,10721.347121345132,2024-08-12
JNJ,202,Buy,158.38999938964844,0.0,67.05871149555928,10621.429272852245,2024-08-13
JNJ,203,Buy,158.47999572753906,0.0,67.05871149555928,10627.464311310508,2024-08-14
JNJ,204,Buy,159.08999633789062,0.0,67.05871149555928,10668.370166252189,2024-08-15
JNJ,205,Sell,159.38999938964844,159.38999938964844,66.05871149555928,10688.487984347805,2024-08-16
JNJ,206,Buy,159.6300048828125,0.0,67.05720798440333,10704.342437978077,2024-08-19
JNJ,207,Buy,160.16000366210938,0.0,67.05720798440333,10739.882676352869,2024-08-20
JNJ,208,Buy,161.42999267578125,0.0,67.05720798440333,10825.04459378057,2024-08-21
JNJ,209,Buy,162.35000610351562,0.0,67.05720798440333,10886.738125552598,2024-08-22
JNJ,210,Sell,164.1300048828125,164.1300048828125,66.05720798440333,11006.099873907893,2024-08-23
JNJ,211,Buy,164.61000061035156,0.0,67.0542920271361,11037.807051513566,2024-08-26
JNJ,212,Buy,162.9499969482422,0.0,67.0542920271361,10926.496681188368,2024-08-27
JNJ,213,Buy,163.9199981689453,0.0,67.0542920271361,10991.539426308074,2024-08-28
JNJ,214,Buy,164.22999572753906,0.0,67.0542920271361,11012.326093129719,2024-08-29
JNJ,215,Buy,165.86000061035156,0.0,67.0542920271361,11121.624916547486,2024-08-30
JNJ,216,Buy,167.16000366210938,0.0,67.0542920271361,11208.795700816221,2024-09-03
JNJ,217,Buy,167.36000061035156,0.0,67.0542920271361,11222.20635458819,2024-09-04
JNJ,218,Buy,164.99000549316406,0.0,67.0542920271361,11063.288009897413,2024-09-05
JNJ,219,Buy,164.3800048828125,0.0,67.0542920271361,11022.384850834167,2024-09-06
JNJ,220,Buy,166.61000061035156,0.0,67.0542920271361,11171.915635567837,2024-09-09
JNJ,221,Buy,167.3800048828125,0.0,67.0542920271361,11223.547726915576,2024-09-10
JNJ,222,Buy,164.82000732421875,0.0,67.0542920271361,11051.888903032876,2024-09-11
JNJ,223,Buy,164.63999938964844,0.0,67.0542920271361,11039.818598420996,2024-09-12
JNJ,224,Buy,165.52000427246094,0.0,67.0542920271361,11098.826702818411,2024-09-13
JNJ,225,Buy,166.99000549316406,0.0,67.0542920271361,11197.396593951684,2024-09-16
JNJ,226,Buy,167.07000732421875,0.0,67.0542920271361,11202.761060093932,2024-09-17
JNJ,227,Buy,166.14999389648438,0.0,67.0542920271361,11141.070211041744,2024-09-18
JNJ,228,Buy,164.82000732421875,0.0,67.0542920271361,11051.888903032876,2024-09-19
JNJ,229,Buy,164.16000366210938,0.0,67.0542920271361,11007.632824734814,2024-09-20
JNJ,230,Sell,163.22000122070312,163.22000122070312,66.0542920271361,10944.601626522539,2024-09-23
JNJ,231,Sell,162.77999877929688,326.0,65.0542920271361,10915.537576765237,2024-09-24
JNJ,232,Sell,160.60000610351562,486.6000061035156,64.0542920271361,10773.719696617945,2024-09-25
JNJ,233,Sell,161.38999938964844,647.9900054931641,63.0542920271361,10824.322157267374,2024-09-26
JNJ,234,Sell,161.39999389648438,809.3899993896484,62.0542920271361,10824.952353820074,2024-09-27
JNJ,235,Sell,162.05999755859375,1619.6899871826172,57.0542920271361,10865.908413807589,2024-09-30
JNJ,236,Sell,161.99000549316406,2429.6400146484375,52.0542920271361,10861.91506606698,2024-10-01
JNJ,237,Sell,161.1699981689453,3235.490005493164,47.0542920271361,10819.230165347708,2024-10-02
JNJ,238,Sell,160.5,4037.990005493164,42.0542920271361,10787.703875848507,2024-10-03
JNJ,239,Sell,160.2899932861328,4839.439971923828,37.0542920271361,10778.872192175877,2024-10-04
JNJ,240,Sell,159.52999877929688,5637.0899658203125,32.0542920271361,10750.71113378056,2024-10-07
JNJ,241,Sell,159.69000244140625,6435.539978027344,27.0542920271361,10755.839937891225,2024-10-08
JNJ,242,Buy,160.64999389648438,6274.889984130859,28.0542920271361,10781.811827060465,2024-10-09
JNJ,243,Buy,160.50999450683594,6114.379989624023,29.0542920271361,10777.884243299646,2024-10-10
JNJ,244,Buy,161.4600067138672,5952.919982910156,30.0542920271361,10805.486175392076,2024-10-11
JNJ,245,Buy,161.60000610351562,5791.319976806641,31.0542920271361,10809.693757932191,2024-10-14
JNJ,246,Buy,164.10000610351562,5627.219970703125,32.0542920271361,10887.329488000032,2024-10-15
JNJ,247,Buy,164.27999877929688,4805.819976806641,37.0542920271361,10893.09902579227,2024-10-16
JNJ,248,Buy,164.47000122070312,3983.469970703125,42.0542920271361,10900.139431742005,2024-10-17
JNJ,249,Buy,164.47000122070312,3161.1199645996094,47.0542920271361,10900.139431742005,2024-10-17
JNJ,250,Buy,165.1199951171875,2335.519989013672,52.0542920271361,10930.724434363037,2024-10-18
JNJ,251,Buy,165.1199951171875,1509.9200134277344,57.0542920271361,10930.724434363037,2024-10-18
PG,0,Hold,148.14999389648438,10000,0,10000.0,2023-10-23
PG,1,Hold,149.89999389648438,10000,0,10000.0,2023-10-24
PG,2,Hold,150.60000610351562,10000,0,10000.0,2023-10-25
PG,3,Hold,149.8000030517578,10000,0,10000.0,2023-10-26
PG,4,Buy,147.16000366210938,9852.83999633789,1,10000.0,2023-10-27
PG,5,Hold,149.25999450683594,9852.83999633789,1,10002.099990844727,2023-10-30
PG,6,Hold,150.02999877929688,9852.83999633789,1,10002.869995117188,2023-10-31
PG,7,Hold,149.61000061035156,9852.83999633789,1,10002.449996948242,2023-11-01
PG,8,Hold,151.44000244140625,9852.83999633789,1,10004.279998779297,2023-11-02
PG,9,Buy,150.07000732421875,9702.769989013672,2,10002.91000366211,2023-11-03
PG,10,Hold,150.94000244140625,9702.769989013672,2,10004.649993896484,2023-11-06
PG,11,Hold,150.58999633789062,9702.769989013672,2,10003.949981689453,2023-11-07
PG,12,Hold,150.00999450683594,9702.769989013672,2,10002.789978027344,2023-11-08
PG,13,Hold,150.35000610351562,9702.769989013672,2,10003.470001220703,2023-11-09
PG,14,Hold,151.41000366210938,9702.769989013672,2,10005.58999633789,2023-11-10
PG,15,Hold,152.4600067138672,9702.769989013672,2,10007.690002441406,2023-11-13
PG,16,Hold,152.1199951171875,9702.769989013672,2,10007.009979248047,2023-11-14
PG,17,Hold,151.4199981689453,9702.769989013672,2,10005.609985351562,2023-11-15
PG,18,Hold,152.8300018310547,9702.769989013672,2,10008.429992675781,2023-11-16
PG,19,Buy,151.07000732421875,9551.699981689453,3,10004.91000366211,2023-11-17
PG,20,Hold,150.27000427246094,9551.699981689453,3,10002.509994506836,2023-11-20
PG,21,Hold,149.61000061035156,9551.699981689453,3,10000.529983520508,2023-11-21
PG,22,Hold,151.02000427246094,9551.699981689453,3,10004.759994506836,2023-11-22
PG,23,Hold,151.3800048828125,9551.699981689453,3,10005.83999633789,2023-11-24
PG,24,Hold,151.24000549316406,9551.699981689453,3,10005.419998168945,2023-11-27
PG,25,Hold,152.2899932861328,9551.699981689453,3,10008.569961547852,2023-11-28
PG,26,Sell,151.1300048828125,9702.829986572266,2,10005.08999633789,2023-11-29
PG,27,Hold,153.52000427246094,9702.829986572266,2,10009.869995117188,2023-11-30
PG,28,Hold,152.66000366210938,9702.829986572266,2,10008.149993896484,2023-12-01
PG,29,Hold,152.05999755859375,9702.829986572266,2,10006.949981689453,2023-12-04
PG,30,Sell,146.75999450683594,9849.589981079102,1,9996.349975585938,2023-12-05
PG,31,Hold,146.64999389648438,9849.589981079102,1,9996.239974975586,2023-12-06
PG,32,Hold,146.5,9849.589981079102,1,9996.089981079102,2023-12-07
PG,33,Sell,145.14999389648438,9994.739974975586,0,9994.739974975586,2023-12-08
PG,34,Hold,145.82000732421875,9994.739974975586,0,9994.739974975586,2023-12-11
PG,35,Hold,145.94000244140625,9994.739974975586,0,9994.739974975586,2023-12-12
PG,36,Hold,148.5800018310547,9994.739974975586,0,9994.739974975586,2023-12-13
PG,37,Sell,144.66000366210938,9994.739974975586,0,9994.739974975586,2023-12-14
PG,38,Hold,143.9600067138672,9994.739974975586,0,9994.739974975586,2023-12-15
PG,39,Hold,146.1699981689453,9994.739974975586,0,9994.739974975586,2023-12-18
PG,40,Hold,146.1699981689453,9994.739974975586,0,9994.739974975586,2023-12-19
PG,41,Sell,143.91000366210938,9994.739974975586,0,9994.739974975586,2023-12-20
PG,42,Hold,144.25999450683594,9994.739974975586,0,9994.739974975586,2023-12-21
PG,43,Hold,145.27999877929688,9994.739974975586,0,9994.739974975586,2023-12-22
PG,44,Hold,145.94000244140625,9994.739974975586,0,9994.739974975586,2023-12-26
PG,45,Hold,146.05999755859375,9994.739974975586,0,9994.739974975586,2023-12-27
PG,46,Hold,145.72999572753906,9994.739974975586,0,9994.739974975586,2023-12-28
PG,47,Hold,146.5399932861328,9994.739974975586,0,9994.739974975586,2023-12-29
PG,48,Hold,148.74000549316406,9994.739974975586,0,9994.739974975586,2024-01-02
PG,49,Hold,147.83999633789062,9994.739974975586,0,9994.739974975586,2024-01-03
PG,50,Hold,148.64999389648438,9994.739974975586,0,9994.739974975586,2024-01-04
PG,51,Buy,147.4199981689453,9847.31997680664,1,9994.739974975586,2024-01-05
PG,52,Hold,148.69000244140625,9847.31997680664,1,9996.009979248047,2024-01-08
PG,53,Hold,149.3000030517578,9847.31997680664,1,9996.619979858398,2024-01-09
PG,54,Hold,149.94000244140625,9847.31997680664,1,9997.259979248047,2024-01-10
PG,55,Hold,150.50999450683594,9847.31997680664,1,9997.829971313477,2024-01-11
PG,56,Hold,150.60000610351562,9847.31997680664,1,9997.919982910156,2024-01-12
PG,57,Hold,149.7899932861328,9847.31997680664,1,9997.109970092773,2024-01-16
PG,58,Hold,149.94000244140625,9847.31997680664,1,9997.259979248047,2024-01-17
PG,59,Buy,148.13999938964844,9699.179977416992,2,9995.459976196289,2024-01-18
PG,60,Hold,147.57000732421875,9699.179977416992,2,9994.31999206543,2024-01-19
PG,61,Hold,147.86000061035156,9699.179977416992,2,9994.899978637695,2024-01-22
PG,62,Hold,153.97999572753906,9699.179977416992,2,10007.13996887207,2024-01-23
PG,63,Buy,152.1199951171875,9547.059982299805,3,10003.419967651367,2024-01-24
PG,64,Hold,155.6199951171875,9547.059982299805,3,10013.919967651367,2024-01-25
PG,65,Hold,156.13999938964844,9547.059982299805,3,10015.47998046875,2024-01-26
PG,66,Hold,156.16000366210938,9547.059982299805,3,10015.539993286133,2024-01-29
PG,67,Hold,157.49000549316406,9547.059982299805,3,10019.529998779297,2024-01-30
PG,68,Hold,157.13999938964844,9547.059982299805,3,10018.47998046875,2024-01-31
PG,69,Hold,159.17999267578125,9547.059982299805,3,10024.599960327148,2024-02-01
PG,70,Buy,158.08999633789062,9388.969985961914,4,10021.329971313477,2024-02-02
PG,71,Hold,158.2100067138672,9388.969985961914,4,10021.810012817383,2024-02-05
PG,72,Hold,158.9600067138672,9388.969985961914,4,10024.810012817383,2024-02-06
PG,73,Hold,159.1199951171875,9388.969985961914,4,10025.449966430664,2024-02-07
PG,74,Hold,158.63999938964844,9388.969985961914,4,10023.529983520508,2024-02-08
PG,75,Buy,157.4199981689453,9231.549987792969,5,10018.649978637695,2024-02-09
PG,76,Hold,157.11000061035156,9231.549987792969,5,10017.099990844727,2024-02-12
PG,77,Hold,156.27000427246094,9231.549987792969,5,10012.900009155273,2024-02-13
PG,78,Hold,155.6300048828125,9231.549987792969,5,10009.700012207031,2024-02-14
PG,79,Hold,157.00999450683594,9231.549987792969,5,10016.599960327148,2024-02-15
PG,80,Hold,157.50999450683594,9231.549987792969,5,10019.099960327148,2024-02-16
PG,81,Hold,158.50999450683594,9231.549987792969,5,10024.099960327148,2024-02-20
PG,82,Hold,160.39999389648438,9231.549987792969,5,10033.54995727539,2024-02-21
PG,83,Hold,160.55999755859375,9231.549987792969,5,10034.349975585938,2024-02-22
PG,84,Hold,161.02999877929688,9231.549987792969,5,10036.699981689453,2024-02-23
PG,85,Hold,160.22000122070312,9231.549987792969,5,10032.649993896484,2024-02-26
PG,86,Hold,159.3000030517578,9231.549987792969,5,10028.050003051758,2024-02-27
PG,87,Hold,160.0500030517578,9231.549987792969,5,10031.800003051758,2024-02-28
PG,88,Buy,158.94000244140625,9072.609985351562,6,10026.25,2024-02-29
PG,89,Hold,158.85000610351562,9072.609985351562,6,10025.710021972656,2024-03-01
PG,90,Hold,159.55999755859375,9072.609985351562,6,10029.969970703125,2024-03-04
PG,91,Hold,159.32000732421875,9072.609985351562,6,10028.530029296875,2024-03-05
PG,92,Hold,159.57000732421875,9072.609985351562,6,10030.030029296875,2024-03-06
PG,93,Hold,160.6199951171875,9072.609985351562,6,10036.329956054688,2024-03-07
PG,94,Hold,160.35000610351562,9072.609985351562,6,10034.710021972656,2024-03-08
PG,95,Hold,161.5500030517578,9072.609985351562,6,10041.91000366211,2024-03-11
PG,96,Hold,161.92999267578125,9072.609985351562,6,10044.18994140625,2024-03-12
PG,97,Hold,162.3000030517578,9072.609985351562,6,10046.41000366211,2024-03-13
PG,98,Hold,161.5,9072.609985351562,6,10041.609985351562,2024-03-14
PG,99,Hold,161.3800048828125,9072.609985351562,6,10040.890014648438,2024-03-15
PG,100,Hold,161.2100067138672,9072.609985351562,6,10039.870025634766,2024-03-18
PG,101,Hold,161.8300018310547,9072.609985351562,6,10043.58999633789,2024-03-19
PG,102,Hold,161.99000549316406,9072.609985351562,6,10044.550018310547,2024-03-20
PG,103,Hold,161.86000061035156,9072.609985351562,6,10043.769989013672,2024-03-21
PG,104,Hold,161.66000366210938,9072.609985351562,6,10042.570007324219,2024-03-22
PG,105,Sell,160.19000244140625,9232.799987792969,5,10033.75,2024-03-25
PG,106,Hold,160.5500030517578,9232.799987792969,5,10035.550003051758,2024-03-26
PG,107,Hold,162.61000061035156,9232.799987792969,5,10045.849990844727,2024-03-27
PG,108,Hold,162.25,9232.799987792969,5,10044.049987792969,2024-03-28
PG,109,Sell,160.5800018310547,9393.379989624023,4,10035.699996948242,2024-04-01
PG,110,Hold,160.57000732421875,9393.379989624023,4,10035.660018920898,2024-04-02
PG,111,Sell,156.14999389648438,9549.529983520508,3,10017.979965209961,2024-04-03
PG,112,Hold,155.4499969482422,9549.529983520508,3,10015.879974365234,2024-04-04
PG,113,Hold,156.10000610351562,9549.529983520508,3,10017.830001831055,2024-04-05
PG,114,Hold,156.0399932861328,9549.529983520508,3,10017.649963378906,2024-04-08
PG,115,Hold,156.66000366210938,9549.529983520508,3,10019.509994506836,2024-04-09
PG,116,Hold,157.24000549316406,9549.529983520508,3,10021.25,2024-04-10
PG,117,Sell,155.83999633789062,9705.369979858398,2,10017.04997253418,2024-04-11
PG,118,Hold,155.3300018310547,9705.369979858398,2,10016.029983520508,2024-04-12
PG,119,Hold,155.4499969482422,9705.369979858398,2,10016.269973754883,2024-04-15
PG,120,Hold,155.9499969482422,9705.369979858398,2,10017.269973754883,2024-04-16
PG,121,Hold,156.9600067138672,9705.369979858398,2,10019.289993286133,2024-04-17
PG,122,Hold,157.2899932861328,9705.369979858398,2,10019.949966430664,2024-04-18
PG,123,Hold,158.13999938964844,9705.369979858398,2,10021.649978637695,2024-04-19
PG,124,Hold,160.5399932861328,9705.369979858398,2,10026.449966430664,2024-04-22
PG,125,Hold,161.5,9705.369979858398,2,10028.369979858398,2024-04-23
PG,126,Hold,162.60000610351562,9705.369979858398,2,10030.56999206543,2024-04-24
PG,127,Hold,162.5500030517578,9705.369979858398,2,10030.469985961914,2024-04-25
PG,128,Buy,161.2899932861328,9544.079986572266,3,10027.949966430664,2024-04-26
PG,129,Hold,161.66000366210938,9544.079986572266,3,10029.059997558594,2024-04-29
PG,130,Hold,163.1999969482422,9544.079986572266,3,10033.679977416992,2024-04-30
PG,131,Hold,163.39999389648438,9544.079986572266,3,10034.279968261719,2024-05-01
PG,132,Hold,163.83999633789062,9544.079986572266,3,10035.599975585938,2024-05-02
PG,133,Hold,164.4600067138672,9544.079986572266,3,10037.460006713867,2024-05-03
PG,134,Hold,164.44000244140625,9544.079986572266,3,10037.399993896484,2024-05-06
PG,135,Hold,165.75999450683594,9544.079986572266,3,10041.359970092773,2024-05-07
PG,136,Hold,165.07000732421875,9544.079986572266,3,10039.290008544922,2024-05-08
PG,137,Hold,166.0399932861328,9544.079986572266,3,10042.199966430664,2024-05-09
PG,138,Hold,166.85000610351562,9544.079986572266,3,10044.630004882812,2024-05-10
PG,139,Hold,165.8699951171875,9544.079986572266,3,10041.689971923828,2024-05-13
PG,140,Hold,165.75999450683594,9544.079986572266,3,10041.359970092773,2024-05-14
PG,141,Hold,166.50999450683594,9544.079986572266,3,10043.609970092773,2024-05-15
PG,142,Hold,167.86000061035156,9544.079986572266,3,10047.65998840332,2024-05-16
PG,143,Hold,167.63999938964844,9544.079986572266,3,10046.999984741211,2024-05-17
PG,144,Hold,167.30999755859375,9544.079986572266,3,10046.009979248047,2024-05-20
PG,145,Hold,168.35000610351562,9544.079986572266,3,10049.130004882812,2024-05-21
PG,146,Hold,167.80999755859375,9544.079986572266,3,10047.509979248047,2024-05-22
PG,147,Sell,165.49000549316406,9709.56999206543,2,10040.550003051758,2024-05-23
PG,148,Hold,165.3300018310547,9709.56999206543,2,10040.229995727539,2024-05-24
PG,149,Sell,163.11000061035156,9872.679992675781,1,10035.789993286133,2024-05-28
PG,150,Sell,161.64999389648438,10034.329986572266,0,10034.329986572266,2024-05-29
PG,151,Hold,162.5800018310547,10034.329986572266,0,10034.329986572266,2024-05-30
PG,152,Hold,164.5399932861328,10034.329986572266,0,10034.329986572266,2024-05-31
PG,153,Hold,164.64999389648438,10034.329986572266,0,10034.329986572266,2024-06-03
PG,154,Hold,167.00999450683594,10034.329986572266,0,10034.329986572266,2024-06-04
PG,155,Hold,166.0500030517578,10034.329986572266,0,10034.329986572266,2024-06-05
PG,156,Hold,168.47000122070312,10034.329986572266,0,10034.329986572266,2024-06-06
PG,157,Buy,167.05999755859375,9867.269989013672,1,10034.329986572266,2024-06-07
PG,158,Hold,167.35000610351562,9867.269989013672,1,10034.619995117188,2024-06-10
PG,159,Hold,167.47999572753906,9867.269989013672,1,10034.749984741211,2024-06-11
PG,160,Buy,165.17999267578125,9702.08999633789,2,10032.449981689453,2024-06-12
PG,161,Hold,166.41000366210938,9702.08999633789,2,10034.91000366211,2024-06-13
PG,162,Hold,166.7899932861328,9702.08999633789,2,10035.669982910156,2024-06-14
PG,163,Hold,167.5,9702.08999633789,2,10037.08999633789,2024-06-17
PG,164,Hold,168.55999755859375,9702.08999633789,2,10039.209991455078,2024-06-18
PG,165,Hold,167.6699981689453,9702.08999633789,2,10037.429992675781,2024-06-20
PG,166,Hold,168.25999450683594,9702.08999633789,2,10038.609985351562,2024-06-21
PG,167,Hold,168.4499969482422,9702.08999633789,2,10038.989990234375,2024-06-24
PG,168,Sell,166.85000610351562,9868.940002441406,1,10035.790008544922,2024-06-25
PG,169,Hold,167.4499969482422,9868.940002441406,1,10036.389999389648,2024-06-26
PG,170,Hold,166.6199951171875,9868.940002441406,1,10035.559997558594,2024-06-27
PG,171,Sell,164.9199981689453,10033.860000610352,0,10033.860000610352,2024-06-28
PG,172,Sell,162.72000122070312,10033.860000610352,0,10033.860000610352,2024-07-01
PG,173,Hold,163.89999389648438,10033.860000610352,0,10033.860000610352,2024-07-02
PG,174,Hold,163.8300018310547,10033.860000610352,0,10033.860000610352,2024-07-03
PG,175,Hold,165.2100067138672,10033.860000610352,0,10033.860000610352,2024-07-05
PG,176,Hold,166.52000427246094,10033.860000610352,0,10033.860000610352,2024-07-08
PG,177,Hold,165.66000366210938,10033.860000610352,0,10033.860000610352,2024-07-09
PG,178,Hold,166.8000030517578,10033.860000610352,0,10033.860000610352,2024-07-10
PG,179,Sell,165.5399932861328,10033.860000610352,0,10033.860000610352,2024-07-11
PG,180,Hold,166.61000061035156,10033.860000610352,0,10033.860000610352,2024-07-12
PG,181,Sell,164.5800018310547,10033.860000610352,0,10033.860000610352,2024-07-15
PG,182,Hold,166.9499969482422,10033.860000610352,0,10033.860000610352,2024-07-16
PG,183,Hold,169.44000244140625,10033.860000610352,0,10033.860000610352,2024-07-17
PG,184,Hold,168.44000244140625,10033.860000610352,0,10033.860000610352,2024-07-18
PG,185,Hold,167.9600067138672,10033.860000610352,0,10033.860000610352,2024-07-19
PG,186,Hold,168.25,10033.860000610352,0,10033.860000610352,2024-07-22
PG,187,Buy,166.6199951171875,9867.240005493164,1,10033.860000610352,2024-07-23
PG,188,Hold,168.0,9867.240005493164,1,10035.240005493164,2024-07-24
PG,189,Buy,166.89999389648438,9700.34001159668,2,10034.139999389648,2024-07-25
PG,190,Hold,169.11000061035156,9700.34001159668,2,10038.560012817383,2024-07-26
PG,191,Hold,169.92999267578125,9700.34001159668,2,10040.199996948242,2024-07-29
PG,192,Sell,161.6999969482422,9862.040008544922,1,10023.740005493164,2024-07-30
PG,193,Hold,160.75999450683594,9862.040008544922,1,10022.800003051758,2024-07-31
PG,194,Hold,165.69000244140625,9862.040008544922,1,10027.730010986328,2024-08-01
PG,195,Hold,170.0800018310547,9862.040008544922,1,10032.120010375977,2024-08-02
PG,196,Buy,168.05999755859375,9693.980010986328,2,10030.100006103516,2024-08-05
PG,197,Hold,168.08999633789062,9693.980010986328,2,10030.16000366211,2024-08-06
PG,198,Hold,170.02000427246094,9693.980010986328,2,10034.02001953125,2024-08-07
PG,199,Hold,170.8699951171875,9693.980010986328,2,10035.720001220703,2024-08-08
PG,200,Hold,170.5399932861328,9693.980010986328,2,10035.059997558594,2024-08-09
PG,201,Buy,166.80999755859375,9527.170013427734,3,10027.600006103516,2024-08-12
PG,202,Hold,167.2899932861328,9527.170013427734,3,10029.039993286133,2024-08-13
PG,203,Hold,168.8000030517578,9527.170013427734,3,10033.570022583008,2024-08-14
PG,204,Hold,167.9199981689453,9527.170013427734,3,10030.93000793457,2024-08-15
PG,205,Hold,167.88999938964844,9527.170013427734,3,10030.84001159668,2024-08-16
PG,206,Hold,168.4199981689453,9527.170013427734,3,10032.43000793457,2024-08-19
PG,207,Hold,170.41000366210938,9527.170013427734,3,10038.400024414062,2024-08-20
PG,208,Hold,170.16000366210938,9527.170013427734,3,10037.650024414062,2024-08-21
PG,209,Hold,170.14999389648438,9527.170013427734,3,10037.619995117188,2024-08-22
PG,210,Hold,169.1699981689453,9527.170013427734,3,10034.68000793457,2024-08-23
PG,211,Hold,170.35000610351562,9527.170013427734,3,10038.220031738281,2024-08-26
PG,212,Buy,169.25,9357.920013427734,4,10034.920013427734,2024-08-27
PG,213,Hold,169.05999755859375,9357.920013427734,4,10034.16000366211,2024-08-28
PG,214,Hold,170.02999877929688,9357.920013427734,4,10038.040008544922,2024-08-29
PG,215,Hold,171.5399932861328,9357.920013427734,4,10044.079986572266,2024-08-30
PG,216,Hold,174.52000427246094,9357.920013427734,4,10056.000030517578,2024-09-03
PG,217,Hold,175.89999389648438,9357.920013427734,4,10061.519989013672,2024-09-04
PG,218,Hold,175.47000122070312,9357.920013427734,4,10059.800018310547,2024-09-05
PG,219,Hold,175.58999633789062,9357.920013427734,4,10060.279998779297,2024-09-06
PG,220,Hold,176.05999755859375,9357.920013427734,4,10062.16000366211,2024-09-09
PG,221,Hold,177.7899932861328,9357.920013427734,4,10069.079986572266,2024-09-10
PG,222,Buy,173.9199981689453,9184.000015258789,5,10053.600006103516,2024-09-11
PG,223,Hold,173.47000122070312,9184.000015258789,5,10051.350021362305,2024-09-12
PG,224,Hold,174.0800018310547,9184.000015258789,5,10054.400024414062,2024-09-13
PG,225,Hold,177.24000549316406,9184.000015258789,5,10070.20004272461,2024-09-16
PG,226,Buy,175.8800048828125,9008.120010375977,6,10063.400039672852,2024-09-17
PG,227,Sell,173.9199981689453,9182.040008544922,5,10051.639999389648,2024-09-18
PG,228,Sell,171.5399932861328,9353.580001831055,4,10039.739974975586,2024-09-19
PG,229,Hold,174.22000122070312,9353.580001831055,4,10050.460006713867,2024-09-20
PG,230,Hold,173.77000427246094,9353.580001831055,4,10048.660018920898,2024-09-23
PG,231,Hold,173.24000549316406,9353.580001831055,4,10046.540023803711,2024-09-24
PG,232,Hold,172.25999450683594,9353.580001831055,4,10042.619979858398,2024-09-25
PG,233,Hold,173.2100067138672,9353.580001831055,4,10046.420028686523,2024-09-26
PG,234,Hold,173.5500030517578,9353.580001831055,4,10047.780014038086,2024-09-27
PG,235,Hold,173.1999969482422,9353.580001831055,4,10046.379989624023,2024-09-30
PG,236,Hold,173.0399932861328,9353.580001831055,4,10045.739974975586,2024-10-01
PG,237,Sell,171.9199981689453,9525.5,3,10041.259994506836,2024-10-02
PG,238,Sell,170.1199951171875,9695.619995117188,2,10035.859985351562,2024-10-03
PG,239,Sell,168.8800048828125,9864.5,1,10033.380004882812,2024-10-04
PG,240,Sell,167.1199951171875,10031.619995117188,0,10031.619995117188,2024-10-07
PG,241,Hold,168.16000366210938,10031.619995117188,0,10031.619995117188,2024-10-08
PG,242,Hold,169.27000427246094,10031.619995117188,0,10031.619995117188,2024-10-09
PG,243,Hold,168.9499969482422,10031.619995117188,0,10031.619995117188,2024-10-10
PG,244,Hold,171.08999633789062,10031.619995117188,0,10031.619995117188,2024-10-11
PG,245,Hold,172.50999450683594,10031.619995117188,0,10031.619995117188,2024-10-14
PG,246,Hold,173.57000732421875,10031.619995117188,0,10031.619995117188,2024-10-15
PG,247,Buy,172.3800048828125,9859.239990234375,1,10031.619995117188,2024-10-16
PG,248,Hold,172.27999877929688,9859.239990234375,1,10031.519989013672,2024-10-17
PG,249,Hold,172.27999877929688,9859.239990234375,1,10031.519989013672,2024-10-17
PG,250,Hold,171.27999877929688,9859.239990234375,1,10030.519989013672,2024-10-18
PG,251,Hold,171.27999877929688,9859.239990234375,1,10030.519989013672,2024-10-18
WMT,0,Hold,54.25333404541016,10000,0,10000.0,2023-10-25
WMT,1,Sell,53.92333221435547,10000,0,10000.0,2023-10-26
WMT,2,Sell,53.723331451416016,10000,0,10000.0,2023-10-27
WMT,3,Hold,54.34000015258789,10000,0,10000.0,2023-10-30
WMT,4,Hold,54.470001220703125,10000,0,10000.0,2023-10-31
WMT,5,Hold,54.956668853759766,10000,0,10000.0,2023-11-01
WMT,6,Hold,55.17333221435547,10000,0,10000.0,2023-11-02
WMT,7,Buy,54.88666534423828,9945.113334655762,1,10000.0,2023-11-03
WMT,8,Hold,54.959999084472656,9945.113334655762,1,10000.073333740234,2023-11-06
WMT,9,Hold,55.21666717529297,9945.113334655762,1,10000.330001831055,2023-11-07
